Section,Formatted Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
